time,action,position,value,entryprice
2025-03-28 20:59:59.999000,long,0.11415144641551721,214.2953688413863,1877.29
2025-03-29 11:59:59.999000,short,0.1236447276386558,228.06888236588256,1844.55
2025-03-30 00:59:59.999000,long,0.1236447276386558,225.88902581761306,1826.92
2025-03-30 15:59:59.999000,short,0.12694623785756143,230.24873891415203,1813.75
2025-03-30 19:59:59.999000,long,0.12694623785756143,230.3084036459451,1814.22
2025-03-31 00:59:59.999000,short,0.12885495806269465,230.18907418235898,1786.42
2025-03-31 01:59:59.999000,long,0.12885495806269465,233.72614278117993,1813.87
2025-03-31 10:59:59.999000,long,0.12566853827882368,226.65200558353803,1803.57
2025-04-02 00:59:59.999000,short,0.12566853827882368,237.46201324628242,1889.59
2025-04-02 15:59:59.999000,long,0.12490046509658713,237.46201324628242,1901.21
2025-04-02 21:59:59.999000,short,0.12490046509658713,233.20415639113975,1867.12
2025-04-05 09:59:59.999000,long,0.12807926075151296,233.20415639113978,1820.78
2025-04-05 11:59:59.999000,short,0.12807926075151296,231.48277112663942,1807.34
2025-04-05 23:59:59.999000,long,0.12817358216545832,231.4827711266394,1806.01
2025-04-06 09:59:59.999000,short,0.12817358216545832,229.5691395449091,1791.08
2025-04-08 14:59:59.999000,short,0.14993151567759677,229.5691395449091,1531.16
2025-04-09 07:59:59.999000,long,0.14993151567759677,222.4129083016174,1483.43
2025-04-11 03:59:59.999000,long,0.15325899145298866,236.7253707882008,1544.61
2025-04-12 01:59:59.999000,short,0.15325899145298866,238.26868883213243,1554.68
2025-04-12 06:59:59.999000,long,0.15139224756624356,238.26868883213243,1573.85
2025-04-13 00:59:59.999000,short,0.15139224756624356,248.60120972852854,1642.1
2025-04-13 18:59:59.999000,long,0.15251982240578207,248.60120972852854,1629.96
2025-04-13 19:59:59.999000,short,0.15251982240578207,242.54464758079493,1590.25
2025-04-14 01:59:59.999000,long,0.1499651573452675,242.54464758079493,1617.34
2025-04-14 16:59:59.999000,short,0.1499651573452675,244.13727755180167,1627.96
2025-04-15 08:59:59.999000,long,0.14876713214658832,244.13727755180167,1641.07
2025-04-15 10:59:59.999000,short,0.14876713214658832,242.95309117991485,1633.11
2025-04-17 14:59:59.999000,short,0.15475606320102098,242.95309117991485,1569.91
2025-04-17 16:59:59.999000,long,0.15475606320102098,248.44228874165506,1605.38
2025-04-17 19:59:59.999000,short,0.1501558023447941,237.4638936181746,1581.45
2025-04-18 09:59:59.999000,long,0.1501558023447941,238.51348267656473,1588.44
2025-04-19 03:59:59.999000,long,0.14796609287989718,236.4143045597845,1597.76
2025-04-19 12:59:59.999000,short,0.14796609287989718,236.329963886843,1597.19
2025-04-19 13:59:59.999000,long,0.14729380477590434,236.329963886843,1604.48
2025-04-20 03:59:59.999000,short,0.14729380477590434,237.4184651041369,1611.87
2025-04-25 02:59:59.999000,short,0.1360868418180206,237.4184651041369,1744.61
2025-04-25 04:59:59.999000,long,0.1360868418180206,240.3293626506244,1766.0
2025-04-25 23:59:59.999000,short,0.13140623532312531,234.50756755764942,1784.6
2025-04-26 01:59:59.999000,long,0.13140623532312531,237.49048909948436,1807.3
2025-04-26 04:59:59.999000,short,0.12921055787113497,231.52464601581448,1791.84
2025-04-26 19:59:59.999000,long,0.12921055787113497,234.26907826499738,1813.08
2025-04-27 04:59:59.999000,short,0.1272273461053451,228.7802137666316,1798.2
2025-04-28 06:59:59.999000,long,0.1272273461053451,229.60591924285526,1804.69
2025-04-28 14:59:59.999000,short,0.12792634253524732,227.95450829040792,1781.92
2025-04-28 21:59:59.999000,long,0.12792634253524732,229.4294990198393,1793.45
2025-04-29 16:59:59.999000,short,0.12469759752948499,226.47951756097652,1816.23
2025-04-29 17:59:59.999000,long,0.12469759752948499,227.5968080348407,1825.19
2025-04-29 19:59:59.999000,short,0.1237132418890085,225.36222708711233,1821.65
2025-04-30 11:59:59.999000,long,0.1237132418890085,224.62613329787274,1815.7
2025-04-30 12:59:59.999000,short,0.12734633327495518,226.09832087635192,1775.46
2025-04-30 20:59:59.999000,long,0.12734633327495518,228.46059535860235,1794.01
2025-05-02 16:59:59.999000,long,0.12077454178066596,223.7360463941015,1852.51
2025-05-02 21:59:59.999000,short,0.12077454178066596,221.92805150364492,1837.54
2025-05-03 17:59:59.999000,short,0.12167108086822638,221.92805150364492,1824.0
2025-05-03 19:59:59.999000,long,0.12167108086822638,223.6569975627824,1838.21
2025-05-04 04:59:59.999000,short,0.12028597010018814,220.19910544450744,1830.63
2025-05-04 05:59:59.999000,long,0.12028597010018814,222.01662645272125,1845.74
2025-05-04 09:59:59.999000,short,0.11949156235057842,218.38158443629362,1827.59
2025-05-04 20:59:59.999000,long,0.11949156235057842,219.4068220412616,1836.17
2025-05-04 22:59:59.999000,short,0.11955663129741458,217.35634683132565,1818.02
2025-05-05 07:59:59.999000,long,0.11955663129741458,218.38094716154447,1826.59
2025-05-05 12:59:59.999000,short,0.11980823886196484,216.33174650110684,1805.65
2025-05-05 17:59:59.999000,long,0.11980823886196484,217.39324749742383,1814.51
2025-05-06 02:59:59.999000,short,0.11935388383692322,215.27024550478984,1803.63
2025-05-06 19:59:59.999000,long,0.11935388383692322,213.0216183333022,1784.79
2025-05-08 02:59:59.999000,long,0.11811663626288445,217.51887267627748,1841.56
2025-05-09 14:59:59.999000,short,0.11811663626288445,272.37223855676103,2305.96
2025-05-10 14:59:59.999000,long,0.11181723103316722,272.37223855676103,2435.87
2025-05-11 04:59:59.999000,short,0.11181723103316722,284.57708932403125,2545.02
2025-05-12 14:59:59.999000,short,0.11356101475854619,284.57708932403125,2505.94
2025-05-13 09:59:59.999000,long,0.11356101475854619,282.1832231329211,2484.86
2025-05-14 04:59:59.999000,short,0.1072912956324439,286.9709555151414,2674.69
2025-05-15 16:59:59.999000,long,0.1072912956324439,278.85222317463433,2599.02
2025-05-15 19:59:59.999000,short,0.11659107849751812,295.08968785564844,2530.98
2025-05-15 22:59:59.999000,long,0.11659107849751812,296.3162260014423,2541.5
2025-05-16 17:59:59.999000,short,0.11398659828546946,293.86314970985455,2578.05
2025-05-17 16:59:59.999000,long,0.11398659828546946,281.2835887230701,2467.69
2025-05-18 18:59:59.999000,short,0.12441797260126389,306.442710696639,2463.01
2025-05-19 10:59:59.999000,long,0.12441797260126389,299.82616291370374,2409.83
2025-05-20 23:59:59.999000,long,0.12402365054911643,313.0592584795742,2524.19
2025-05-21 10:59:59.999000,short,0.12402365054911643,313.63100750860565,2528.8
2025-05-21 14:59:59.999000,long,0.12153885197000801,313.63100750860565,2580.5
2025-05-21 17:59:59.999000,short,0.12153885197000801,300.5400577629161,2472.79
2025-05-22 00:59:59.999000,long,0.1162136258315286,300.5400577629161,2586.1
2025-05-22 17:59:59.999000,short,0.1162136258315286,309.04689517378404,2659.3
2025-05-23 02:59:59.999000,long,0.11423672437041978,309.04689517378404,2705.32
2025-05-23 06:59:59.999000,short,0.11423672437041978,303.5395426918861,2657.11
2025-05-24 22:59:59.999000,short,0.12019511548389995,303.5395426918861,2525.39
2025-05-25 12:59:59.999000,long,0.12019511548389995,302.54192323336974,2517.09
2025-05-27 05:59:59.999000,long,0.11851954736521843,304.5371621504024,2569.51
2025-05-27 22:59:59.999000,short,0.11851954736521843,315.2406624729553,2659.82
2025-05-28 23:59:59.999000,long,0.11755692962147797,315.2406624729553,2681.6
2025-05-29 11:59:59.999000,short,0.11755692962147797,319.2646361738985,2715.83
2025-05-30 13:59:59.999000,short,0.12390494633576352,319.2646361738985,2576.69
2025-05-31 07:59:59.999000,long,0.12390494633576352,312.3779992565568,2521.11
2025-06-01 02:59:59.999000,short,0.13009260734293027,326.1512730912402,2507.07
2025-06-01 04:59:59.999000,long,0.13009260734293027,328.1195742403387,2522.2
2025-06-01 07:59:59.999000,short,0.12920803983345627,324.18297194214176,2509.0
2025-06-01 15:59:59.999000,long,0.12920803983345627,326.0216023489719,2523.23
2025-06-02 03:59:59.999000,short,0.1291283300292478,322.34434153531157,2496.31
2025-06-02 14:59:59.999000,long,0.1291283300292478,326.87545463603794,2531.4
2025-06-03 14:59:59.999000,long,0.11999291264614712,317.81322843458526,2648.6
2025-06-03 15:59:59.999000,short,0.11999291264614712,314.81100576017866,2623.58
2025-06-04 08:59:59.999000,long,0.11920189238133377,314.81100576017866,2640.99
2025-06-04 11:59:59.999000,short,0.11920189238133377,312.83344636557234,2624.4
2025-06-04 15:59:59.999000,long,0.11725699188718308,312.83344636557234,2667.93
2025-06-04 18:59:59.999000,short,0.11725699188718308,308.2815299405119,2629.11
2025-06-05 13:59:59.999000,short,0.11903359239672723,308.2815299405119,2589.87
2025-06-06 06:59:59.999000,long,0.11903359239672723,292.5786184315357,2457.95
2025-06-08 16:59:59.999000,long,0.12816296523590165,323.98444144948814,2527.91
2025-06-08 23:59:59.999000,short,0.12816296523590165,321.66725503802303,2509.83
2025-06-09 10:59:59.999000,long,0.12689744405530207,321.66725503802303,2534.86
2025-06-10 08:59:59.999000,short,0.12689744405530207,339.2869651451017,2673.71
2025-06-10 11:59:59.999000,long,0.12232552355211986,339.2869651451017,2773.64
2025-06-10 16:59:59.999000,short,0.12232552355211986,334.0477629713644,2730.81
2025-06-10 22:59:59.999000,long,0.11914873020286787,334.0477629713644,2803.62
2025-06-11 01:59:59.999000,short,0.11914873020286787,331.79346899592616,2784.7
2025-06-11 15:59:59.999000,long,0.11580075072889114,331.79346899592616,2865.21
2025-06-11 19:59:59.999000,short,0.11580075072889114,325.7880420631259,2813.35
2025-06-14 16:59:59.999000,short,0.13044305101524528,325.7880420631259,2497.55
2025-06-14 21:59:59.999000,long,0.13044305101524528,329.7522063834792,2527.94
2025-06-15 11:59:59.999000,short,0.12790583750358595,321.8238777427726,2516.1
2025-06-15 12:59:59.999000,long,0.12790583750358595,323.06712248330746,2525.82
2025-06-15 23:59:59.999000,long,0.12583583554870553,320.58063300223773,2547.61
2025-06-16 22:59:59.999000,short,0.12583583554870553,323.43584811083787,2570.3
2025-06-18 13:59:59.999000,short,0.12927143917874886,323.43584811083787,2501.99
2025-06-18 15:59:59.999000,long,0.12927143917874886,324.33687004191376,2508.96
2025-06-18 17:59:59.999000,short,0.12918445395112027,322.534826179762,2496.7
2025-06-18 20:59:59.999000,long,0.12918445395112027,326.6751879288954,2528.75
2025-06-19 14:59:59.999000,short,0.12751488410947429,318.39446443062855,2496.92
2025-06-19 22:59:59.999000,long,0.12751488410947429,321.7952863898282,2523.59
2025-06-21 18:59:59.999000,short,0.13194445758064643,314.99364247142887,2387.32
2025-06-22 11:59:59.999000,long,0.13194445758064643,299.90975208080937,2273.0
2025-06-22 13:59:59.999000,short,0.15004001621053778,330.0775328620484,2199.93
2025-06-22 21:59:59.999000,long,0.15004001621053778,326.953699724545,2179.11
2025-06-24 16:59:59.999000,long,0.13441446684210068,333.2013659995518,2478.91
2025-06-24 18:59:59.999000,short,0.13441446684210068,327.3758430066152,2435.57
2025-06-26 01:59:59.999000,long,0.13312182033596634,327.3758430066151,2459.22
2025-06-26 11:59:59.999000,short,0.13312182033596634,326.1963836784385,2450.36
2025-06-27 03:59:59.999000,long,0.13330624555202497,326.1963836784385,2446.97
2025-06-27 13:59:59.999000,short,0.13330624555202497,323.6702303252277,2428.02
2025-06-29 02:59:59.999000,short,0.13310067577329587,323.6702303252277,2431.77
2025-06-29 07:59:59.999000,long,0.13310067577329587,324.8321992247286,2440.5
2025-06-29 15:59:59.999000,short,0.13235560739437546,322.5082614257268,2436.68
2025-06-29 22:59:59.999000,long,0.13235560739437546,331.116670130657,2501.72
2025-06-30 18:59:59.999000,long,0.1262761795788901,313.89985272079656,2485.82
2025-07-01 02:59:59.999000,short,0.1262761795788901,313.6119430313567,2483.54
2025-07-05 18:59:59.999000,short,0.1258045783064993,313.61194303135676,2492.85
2025-07-05 21:59:59.999000,long,0.1258045783064993,316.6060919950515,2516.65
2025-07-07 08:59:59.999000,long,0.12015557982293425,310.61779406766203,2585.13
2025-07-07 09:59:59.999000,short,0.12015557982293425,309.0725933111391,2572.27
2025-07-09 06:59:59.999000,long,0.11746360749429509,309.0725933111391,2631.22
2025-07-09 08:59:59.999000,short,0.11746360749429509,306.79145005359993,2611.8
2025-07-09 12:59:59.999000,long,0.11533469801000745,306.79145005359993,2660.01
2025-07-10 08:59:59.999000,short,0.11533469801000745,321.6108054009058,2788.5
2025-07-10 21:59:59.999000,long,0.10820740583509887,321.6108054009058,2972.17
2025-07-11 11:59:59.999000,short,0.10820740583509887,322.890899011935,2984.0
2025-07-13 22:59:59.999000,short,0.10911425351849656,322.890899011935,2959.2
2025-07-14 03:59:59.999000,long,0.10911425351849656,331.4192690669407,3037.36
2025-07-14 15:59:59.999000,short,0.10435305310787067,314.3625289569293,3012.49
2025-07-15 12:59:59.999000,long,0.10435305310787067,313.0894217090133,3000.29
2025-07-16 13:59:59.999000,long,0.09876545733471177,315.63563620484524,3195.81
2025-07-17 02:59:59.999000,short,0.09876545733471177,330.7210721581491,3348.55
2025-07-17 07:59:59.999000,long,0.09591956615857453,330.7210721581491,3447.9
2025-07-17 11:59:59.999000,short,0.09591956615857453,329.31968729657234,3433.29
2025-07-18 00:59:59.999000,long,0.09307627595524588,329.31968729657234,3538.17
2025-07-18 11:59:59.999000,short,0.09307627595524588,336.0276945046669,3610.24
2025-07-21 16:59:59.999000,short,0.08917293466356363,336.0276945046669,3768.27
2025-07-22 15:59:59.999000,long,0.08917293466356363,331.5547801019426,3718.11
2025-07-23 07:59:59.999000,short,0.09269534969833672,340.5006089073912,3673.33
2025-07-23 23:59:59.999000,long,0.09269534969833672,336.32561035697813,3628.29
2025-07-24 06:59:59.999000,short,0.09723030783533834,344.6756074578043,3544.94
2025-07-24 08:59:59.999000,long,0.09723030783533834,353.28437891354514,3633.48
2025-07-25 01:59:59.999000,short,0.09124143383516914,336.06683600206344,3683.27
2025-07-25 10:59:59.999000,long,0.09124143383516914,339.31685587527215,3718.89
2025-07-25 14:59:59.999000,short,0.09170452578890143,332.8168161288547,3629.23
2025-07-25 21:59:59.999000,long,0.09170452578890143,341.1234120748134,3719.81
2025-07-27 02:59:59.999000,long,0.08574220026392865,324.51022018289603,3784.72
2025-07-27 08:59:59.999000,short,0.08574220026392865,323.3304075072644,3770.96
2025-07-27 10:59:59.999000,long,0.08470666101849707,323.3304075072644,3817.06
2025-07-28 10:59:59.999000,short,0.08470666101849707,329.3225567077129,3887.8
2025-07-29 15:59:59.999000,short,0.08754922989807791,329.3225567077129,3761.57
2025-07-30 01:59:59.999000,long,0.08754922989807791,331.96304148143895,3791.73
2025-07-30 10:59:59.999000,short,0.08656145669013085,326.6820719339869,3773.99
2025-07-30 15:59:59.999000,long,0.08656145669013085,328.6954914165994,3797.25
2025-07-30 18:59:59.999000,short,0.08684765083482224,324.6686524513744,3738.37
2025-07-30 23:59:59.999000,long,0.08684765083482224,330.8895496806727,3810.0
2025-07-31 12:59:59.999000,short,0.08303722430823365,318.44775522207607,3835.0
2025-08-02 03:59:59.999000,long,0.08303722430823365,293.0209267666518,3528.79
2025-08-02 18:59:59.999000,short,0.10162679424224971,343.8745836775003,3383.7
2025-08-03 01:59:59.999000,long,0.10162679424224971,346.9122085574012,3413.59
2025-08-06 05:59:59.999000,long,0.09367487207609693,340.83695879759944,3638.51
2025-08-07 03:59:59.999000,short,0.09367487207609693,342.54839871042975,3656.78
2025-08-07 06:59:59.999000,long,0.09270241417386886,342.54839871042975,3695.14
2025-08-08 05:59:59.999000,short,0.09270241417386886,361.67846889934935,3901.5
2025-08-08 14:59:59.999000,long,0.09077135623022947,361.67846889934935,3984.5
2025-08-08 15:59:59.999000,short,0.09077135623022947,358.96077449381625,3954.56
2025-08-08 17:59:59.999000,long,0.08901273703007577,358.96077449381625,4032.69
2025-08-08 23:59:59.999000,short,0.08901273703007577,356.8965691220888,4009.5
2025-08-09 05:59:59.999000,long,0.08534234568695123,356.8965691220888,4181.94
2025-08-09 14:59:59.999000,short,0.08534234568695123,358.1954796234442,4197.16
2025-08-09 20:59:59.999000,long,0.08348980596263754,358.1954796234442,4290.29
2025-08-09 22:59:59.999000,short,0.08348980596263754,356.023909770356,4264.28
2025-08-11 09:59:59.999000,short,0.08345418761171935,356.02390977035594,4266.1
2025-08-11 16:59:59.999000,long,0.08345418761171935,359.8653060261234,4312.13
2025-08-11 19:59:59.999000,short,0.08268379122705094,352.18251351458855,4259.39
2025-08-12 03:59:59.999000,long,0.08268379122705094,354.39017074035075,4286.09
2025-08-15 14:59:59.999000,short,0.07788954386583037,349.97485628882635,4493.22
2025-08-16 01:59:59.999000,long,0.07788954386583037,349.53633815686175,4487.59
2025-08-17 18:59:59.999000,short,0.07840979512660348,350.41337442079094,4469.0
2025-08-18 14:59:59.999000,long,0.07840979512660348,339.79198357294126,4333.54
2025-08-19 03:59:59.999000,short,0.08558043674262458,361.0347652686406,4218.66
2025-08-19 10:59:59.999000,long,0.08558043674262458,366.7986076832564,4286.01
2025-08-19 15:59:59.999000,short,0.08474691275912179,355.27092285402483,4192.14
2025-08-20 04:59:59.999000,long,0.08474691275912179,353.3912363290275,4169.96
2025-08-22 02:59:59.999000,long,0.0832355924199043,357.15060937902217,4290.84
2025-08-22 12:59:59.999000,short,0.0832355924199043,353.32843097510016,4244.92
2025-08-22 14:59:59.999000,long,0.07657862840899193,353.32843097510016,4613.93
2025-08-23 03:59:59.999000,short,0.07657862840899193,359.5090920739899,4694.64
2025-08-24 17:59:59.999000,long,0.07328589584370214,359.5090920739899,4905.57
2025-08-24 21:59:59.999000,short,0.07328589584370214,350.67301161211475,4785.0
2025-08-27 09:59:59.999000,short,0.07642748890378259,350.67301161211475,4588.31
2025-08-27 15:59:59.999000,long,0.07642748890378259,355.9663794935907,4657.57
2025-08-28 15:59:59.999000,short,0.07668269913491284,345.3796437306388,4504.01
2025-08-29 05:59:59.999000,long,0.07668269913491284,343.4993839478507,4479.49
2025-08-29 06:59:59.999000,short,0.077928234802111,347.25990351342693,4456.15
2025-08-29 19:59:59.999000,long,0.077928234802111,338.2693230643074,4340.78
2025-08-30 20:59:59.999000,short,0.08201166784745194,356.25048396254647,4343.9
2025-08-30 23:59:59.999000,long,0.08201166784745194,358.69443166440055,4373.7
2025-09-01 08:59:59.999000,long,0.07904083468543811,353.8065362606924,4476.25
2025-09-01 11:59:59.999000,short,0.07904083468543811,347.2129498312331,4392.83
2025-09-02 12:59:59.999000,short,0.08118009521266502,347.2129498312331,4277.07
2025-09-02 13:59:59.999000,long,0.08118009521266502,355.4502940924623,4378.54
2025-09-02 15:59:59.999000,short,0.07891118141799024,338.97560557000395,4295.66
2025-09-02 23:59:59.999000,long,0.07891118141799024,341.40922640493477,4326.5
2025-09-05 15:59:59.999000,short,0.07856907373250466,336.54198473507313,4283.39
2025-09-06 08:59:59.999000,long,0.07856907373250466,338.6971344275557,4310.82
2025-09-06 09:59:59.999000,short,0.07789136127561225,334.38683504259063,4292.99
2025-09-06 12:59:59.999000,long,0.07789136127561225,334.9040336814607,4299.63
2025-09-06 13:59:59.999000,short,0.07775748274896664,333.8696364037205,4293.73
2025-09-06 14:59:59.999000,long,0.07775748274896664,334.0391477161133,4295.91
2025-09-06 15:59:59.999000,short,0.07814551994532573,333.7001250913277,4270.24
2025-09-06 22:59:59.999000,long,0.07814551994532573,334.2893423117155,4277.78
2025-09-07 22:59:59.999000,long,0.07729759827703238,333.11090787093997,4309.46
2025-09-08 06:59:59.999000,short,0.07729759827703238,331.7775243006611,4292.21
2025-09-08 09:59:59.999000,long,0.0768193798697041,331.7775243006611,4318.93
2025-09-08 19:59:59.999000,short,0.0768193798697041,329.78559778063965,4293.0
2025-09-09 06:59:59.999000,long,0.07554083409625112,329.78559778063965,4365.66
2025-09-09 14:59:59.999000,short,0.07554083409625112,325.2969614186404,4306.24
2025-09-10 03:59:59.999000,long,0.07529255386456946,325.2969614186404,4320.44
2025-09-10 19:59:59.999000,short,0.07529255386456946,325.4686284414517,4322.72
2025-09-11 03:59:59.999000,long,0.07390128027098651,325.4686284414517,4404.1
2025-09-11 15:59:59.999000,short,0.07390128027098651,326.0908772213334,4412.52
2025-09-11 23:59:59.999000,long,0.07313389578887092,326.0908772213334,4458.82
2025-09-12 11:59:59.999000,short,0.07313389578887092,330.6207907264961,4520.76
2025-09-12 16:59:59.999000,long,0.07225420488799687,330.6207907264961,4575.8
2025-09-13 07:59:59.999000,short,0.07225420488799687,340.44013717077485,4711.7
2025-09-14 23:59:59.999000,short,0.07393655696304582,340.44013717077485,4604.49
2025-09-15 01:59:59.999000,long,0.07393655696304582,341.45011053889004,4618.15
2025-09-15 08:59:59.999000,short,0.07525133214561627,339.43016380265965,4510.62
2025-09-15 21:59:59.999000,long,0.07525133214561627,340.4565919731259,4524.26
2025-09-16 14:59:59.999000,short,0.07610204749853114,338.4037356321934,4446.71
2025-09-16 19:59:59.999000,long,0.07610204749853114,341.79027674587803,4491.21
2025-09-17 11:59:59.999000,short,0.07458683120608703,335.01719451850875,4491.64
2025-09-17 21:59:59.999000,long,0.07458683120608703,337.81718416198527,4529.18
2025-09-18 18:59:59.999000,long,0.0719365131165892,332.2172048750322,4618.2
2025-09-18 19:59:59.999000,short,0.0719365131165892,330.06126757692806,4588.23
2025-09-21 08:59:59.999000,short,0.07384763531788371,330.06126757692806,4469.49
2025-09-21 15:59:59.999000,long,0.07384763531788371,331.0441796030091,4482.8
2025-09-21 22:59:59.999000,short,0.07369680772867376,329.078355550847,4465.3
2025-09-22 17:59:59.999000,long,0.07369680772867376,306.9508890303127,4165.05
2025-09-24 04:59:59.999000,short,0.08480753742780041,351.2058220713813,4141.21
2025-09-24 05:59:59.999000,long,0.08480753742780041,353.8586018421229,4172.49
2025-09-28 14:59:59.999000,long,0.08660477516017327,348.55304230063973,4024.64
2025-09-29 10:59:59.999000,short,0.08660477516017327,356.49470018282767,4116.34
2025-09-29 14:59:59.999000,long,0.08510664156389125,356.49470018282767,4188.8
2025-09-30 02:59:59.999000,short,0.08510664156389125,357.3398091335571,4198.73
2025-10-01 01:59:59.999000,long,0.08566567716616932,357.3398091335571,4171.33
2025-10-01 03:59:59.999000,short,0.08566567716616932,353.68445468887666,4128.66
2025-10-01 08:59:59.999000,long,0.08242029783742114,353.68445468887666,4291.23
2025-10-02 07:59:59.999000,short,0.08242029783742114,360.65309087103066,4375.78
2025-10-02 17:59:59.999000,long,0.08074967722147156,360.65309087103066,4466.31
2025-10-03 00:59:59.999000,short,0.08074967722147156,360.8226651931957,4468.41
2025-10-03 20:59:59.999000,long,0.07956503618420437,360.8226651931957,4534.94
2025-10-03 23:59:59.999000,short,0.07956503618420437,359.06666484461033,4512.87
2025-10-05 13:59:59.999000,short,0.07910821820222173,359.06666484461033,4538.93
2025-10-06 03:59:59.999000,long,0.07910821820222173,358.92031464093617,4537.08
2025-10-09 02:59:59.999000,short,0.08140214535110983,359.21301504828443,4412.82
2025-10-09 21:59:59.999000,long,0.08140214535110983,354.738339118334,4357.85
2025-10-10 15:59:59.999000,short,0.08863708040443345,363.6876909782349,4103.11
2025-10-11 08:59:59.999000,long,0.08863708040443345,338.18237109185924,3815.36
2025-10-13 19:59:59.999000,long,0.09153261339820003,389.1930108646106,4251.96
2025-10-14 01:59:59.999000,short,0.09153261339820003,385.47404078224173,4211.33
2025-10-14 16:59:59.999000,long,0.0941045890446195,385.47404078224173,4096.23
2024-10-20 01:59:59.999000,short,0.07574810724417023,200.0,2640.33
2024-10-20 06:59:59.999000,long,0.07574810724417023,200.79232520177402,2650.79
2024-10-22 16:59:59.999000,short,0.0763923912728223,199.20767479822598,2607.69
2024-10-22 18:59:59.999000,long,0.0763923912728223,200.3321707977619,2622.41
2024-10-23 07:59:59.999000,short,0.07610358758368457,198.08317879869003,2602.81
2024-10-24 00:59:59.999000,long,0.07610358758368457,194.02457447285215,2549.48
2024-10-25 04:59:59.999000,short,0.08109903717288375,202.14178312452793,2492.53
2024-10-25 09:59:59.999000,long,0.08109903717288375,205.9291081605016,2539.23
2024-10-25 17:59:59.999000,short,0.07976806376819896,198.35445808855425,2486.64
2024-10-26 06:59:59.999000,long,0.07976806376819896,197.30949645319086,2473.54
2024-10-27 13:59:59.999000,long,0.08024799670149899,199.39941972391767,2484.79
2024-10-28 02:59:59.999000,short,0.08024799670149899,199.81751178673247,2490.0
2024-10-28 08:59:59.999000,long,0.07951385074621564,199.81751178673244,2512.99
2024-10-28 15:59:59.999000,short,0.07951385074621564,198.86573099330025,2501.02
2024-10-28 21:59:59.999000,long,0.07816342508079074,198.86573099330025,2544.23
2024-10-29 14:59:59.999000,short,0.07816342508079074,205.61826928602974,2630.62
2024-10-29 15:59:59.999000,long,0.07763515823404382,205.61826928602974,2648.52
2024-10-29 19:59:59.999000,short,0.07763515823404382,203.77210522322417,2624.74
2024-10-30 09:59:59.999000,long,0.07569009067830434,203.77210522322417,2692.19
2024-10-30 17:59:59.999000,short,0.07569009067830434,202.39530247378582,2674.0
2024-11-02 12:59:59.999000,short,0.0813378058673029,202.39530247378582,2488.33
2024-11-02 19:59:59.999000,long,0.0813378058673029,202.77677678330346,2493.02
2024-11-03 01:59:59.999000,short,0.08172642461830634,202.01382816426815,2471.83
2024-11-03 11:59:59.999000,long,0.08172642461830634,200.59505743289435,2454.47
2024-11-03 13:59:59.999000,short,0.0835503619917621,203.43259889564195,2434.85
2024-11-03 17:59:59.999000,long,0.0835503619917621,204.46110385176056,2447.16
2024-11-03 18:59:59.999000,short,0.08346526156161144,202.40409393952336,2425.01
2024-11-03 19:59:59.999000,long,0.08346526156161144,204.73110543186107,2452.89
2024-11-06 00:59:59.999000,long,0.08051715660476705,200.07708244718566,2484.9
2024-11-07 09:59:59.999000,short,0.08051715660476705,227.23149351214335,2822.15
2024-11-09 01:59:59.999000,long,0.07609717572332307,227.23149351214335,2986.07
2024-11-09 03:59:59.999000,short,0.07609717572332307,225.66617460751456,2965.5
2024-11-09 05:59:59.999000,long,0.07424181872263697,225.66617460751456,3039.61
2024-11-09 14:59:59.999000,short,0.07424181872263697,225.7664010627901,3040.96
2024-11-09 22:59:59.999000,long,0.07202927575965508,225.7664010627901,3134.37
2024-11-10 14:59:59.999000,short,0.07202927575965508,230.1630680551594,3195.41
2024-11-12 06:59:59.999000,long,0.06809820142643339,230.1630680551594,3379.87
2024-11-12 10:59:59.999000,short,0.06809820142643339,223.43905164631337,3281.13
2024-11-13 21:59:59.999000,short,0.07090039557864265,223.43905164631337,3151.45
2024-11-14 02:59:59.999000,long,0.07090039557864265,227.62642900918803,3210.51
2024-11-14 10:59:59.999000,short,0.06893926293986803,219.2516742834387,3180.36
2024-11-15 08:59:59.999000,long,0.06893926293986803,211.64009026224784,3069.95
2024-11-15 17:59:59.999000,short,0.07470987466356326,226.86325830462957,3036.59
2024-11-15 20:59:59.999000,long,0.07470987466356326,230.8983386352086,3090.6
2024-11-17 09:59:59.999000,long,0.070956930632784,222.82817797405056,3140.33
2024-11-17 11:59:59.999000,short,0.070956930632784,220.35816721872334,3105.52
2024-11-18 11:59:59.999000,short,0.07210012407852791,220.35816721872328,3056.28
2024-11-18 15:59:59.999000,long,0.07210012407852791,226.6402510296854,3143.41
2024-11-19 19:59:59.999000,long,0.06856600123879751,214.07608340776122,3122.19
2024-11-19 20:59:59.999000,short,0.06856600123879751,212.56626006048288,3100.17
2024-11-20 17:59:59.999000,short,0.06937518482657785,212.56626006048282,3064.01
2024-11-21 04:59:59.999000,long,0.06937518482657785,217.1908098810225,3130.67
2024-11-23 03:59:59.999000,long,0.06215545917959987,207.94171023994318,3345.51
2024-11-23 21:59:59.999000,short,0.06215545917959987,212.40012132689586,3417.24
2024-11-29 18:59:59.999000,short,0.05943273704579616,212.40012132689586,3573.79
2024-11-30 02:59:59.999000,long,0.05943273704579616,215.42703062463823,3624.72
