time,action,position,value,entryprice
2025-04-03 02:59:59.999000,long,283.96857951756255,532.7250551749473,1.876
2025-04-03 07:59:59.999000,short,283.96857951756255,521.6502805737624,1.837
2025-04-03 18:59:59.999000,long,287.41062290565424,521.6502805737624,1.815
2025-04-05 03:59:59.999000,short,287.41062290565424,521.3628699508567,1.814
2025-04-05 08:59:59.999000,long,284.5867194054895,521.3628699508567,1.832
2025-04-05 15:59:59.999000,short,284.5867194054895,509.1256410164207,1.789
2025-04-07 06:59:59.999000,short,331.89415972387263,509.1256410164206,1.534
2025-04-07 08:59:59.999000,long,331.89415972387263,542.6469511485318,1.635
2025-04-09 05:59:59.999000,long,269.7698984028982,475.6043308843095,1.763
2025-04-10 02:59:59.999000,short,269.7698984028982,508.5162584894631,1.885
2025-04-10 23:59:59.999000,long,269.3412386067072,508.51625848946316,1.888
2025-04-11 19:59:59.999000,short,269.3412386067072,545.6853494171887,2.026
2025-04-12 14:59:59.999000,long,266.7083819243347,545.6853494171887,2.046
2025-04-12 19:59:59.999000,short,266.7083819243347,533.150055466745,1.999
2025-04-12 23:59:59.999000,long,263.54426864396686,533.150055466745,2.023
2025-04-13 01:59:59.999000,short,263.54426864396686,525.770815944714,1.995
2025-04-14 16:59:59.999000,short,283.12914159650717,525.7708159447138,1.857
2025-04-15 03:59:59.999000,long,283.12914159650717,525.2045576615208,1.855
2025-04-15 17:59:59.999000,short,287.61588755623325,526.3370742279069,1.83
2025-04-16 01:59:59.999000,long,287.61588755623325,531.2265443163628,1.847
2025-04-16 09:59:59.999000,short,287.9335196794318,521.447604139451,1.811
2025-04-16 19:59:59.999000,long,287.9335196794318,523.4631387772071,1.818
2025-04-16 20:59:59.999000,short,288.73377960071986,519.432069501695,1.799
2025-04-16 21:59:59.999000,long,288.73377960071986,520.8757383996987,1.804
2025-04-16 23:59:59.999000,short,289.54074935924604,517.9884006036912,1.789
2025-04-17 04:59:59.999000,long,289.54074935924604,521.4628895960021,1.801
2025-04-17 14:59:59.999000,short,289.0527593322361,514.5139116113803,1.78
2025-04-17 15:59:59.999000,long,289.0527593322361,520.294966798025,1.8
2025-04-19 05:59:59.999000,long,265.1031039211754,508.73285642473553,1.919
2025-04-19 09:59:59.999000,short,265.1031039211754,500.51466020317906,1.888
2025-04-19 15:59:59.999000,long,259.06555911137633,500.51466020317906,1.932
2025-04-20 02:59:59.999000,short,259.06555911137633,502.84625023518146,1.941
2025-04-20 04:59:59.999000,long,253.45073096531323,502.84625023518146,1.984
2025-04-20 08:59:59.999000,short,253.45073096531323,496.003080499118,1.957
2025-04-21 00:59:59.999000,long,250.633188731237,496.003080499118,1.979
2025-04-21 12:59:59.999000,short,250.633188731237,494.7499145554618,1.974
2025-04-26 16:59:59.999000,long,233.3726012054065,494.7499145554618,2.12
2025-04-26 19:59:59.999000,short,233.3726012054065,491.4826981385861,2.106
2025-04-27 22:59:59.999000,short,244.1543458214536,491.4826981385861,2.013
2025-04-28 04:59:59.999000,long,244.1543458214536,491.7268524844075,2.014
2025-04-28 20:59:59.999000,short,235.8322341779955,491.2385437927647,2.083
2025-04-29 03:59:59.999000,long,235.8322341779955,495.95518847632457,2.103
2025-04-30 13:59:59.999000,short,242.2917824249028,486.5218991092048,2.008
2025-04-30 18:59:59.999000,long,242.2917824249028,494.5175279292266,2.041
2025-05-03 04:59:59.999000,short,235.95969935364053,478.526270289183,2.028
2025-05-03 22:59:59.999000,long,235.95969935364053,469.32384201439106,1.989
2025-05-04 00:59:59.999000,short,246.8262644554529,487.72869856397494,1.976
2025-05-04 01:59:59.999000,long,246.8262644554529,489.4564824151631,1.983
2025-05-04 08:59:59.999000,short,247.7068882328169,486.00091471278677,1.962
2025-05-05 00:59:59.999000,long,247.7068882328169,479.5605356187335,1.936
2025-05-06 23:59:59.999000,long,247.08544596429502,492.44129380684,1.993
2025-05-07 05:59:59.999000,short,247.08544596429502,488.4879266714113,1.977
2025-05-07 07:59:59.999000,long,243.39209101714562,488.4879266714113,2.007
2025-05-07 16:59:59.999000,short,243.39209101714562,485.81061367022266,1.996
2025-05-07 22:59:59.999000,long,239.31557323656293,485.8106136702227,2.03
2025-05-09 11:59:59.999000,short,239.31557323656293,549.4685561511484,2.296
2025-05-09 23:59:59.999000,long,226.1187473873038,549.4685561511483,2.43
2025-05-10 09:59:59.999000,short,226.1187473873038,549.242437403761,2.429
2025-05-10 23:59:59.999000,long,220.75660667353736,549.242437403761,2.488
2025-05-11 06:59:59.999000,short,220.75660667353736,541.5159561701871,2.453
2025-05-12 14:59:59.999000,short,223.952008341682,541.5159561701871,2.418
2025-05-13 09:59:59.999000,long,223.952008341682,527.4069796446611,2.355
2025-05-14 08:59:59.999000,short,233.75049755814607,555.6249326957131,2.377
2025-05-15 16:59:59.999000,long,233.75049755814607,550.2486712518759,2.354
2025-05-16 15:59:59.999000,short,244.44496476668868,561.0011941395505,2.295
2025-05-17 14:59:59.999000,long,244.44496476668868,536.5566976628817,2.195
2025-05-20 21:59:59.999000,long,254.87404902752252,585.4456906162193,2.297
2025-05-21 09:59:59.999000,short,254.87404902752252,595.130904479265,2.335
2025-05-22 02:59:59.999000,long,246.83986083752183,595.1309044792652,2.411
2025-05-22 13:59:59.999000,short,246.83986083752183,610.9286555728665,2.475
2025-05-23 03:59:59.999000,long,240.4284358807031,610.9286555728665,2.541
2025-05-23 05:59:59.999000,short,240.4284358807031,605.8796584193718,2.52
2025-05-25 00:59:59.999000,short,260.1458387373859,605.8796584193717,2.329
2025-05-25 04:59:59.999000,long,260.1458387373859,614.7246169364428,2.363
2025-05-25 08:59:59.999000,short,257.01020228252287,597.0346999023006,2.323
2025-05-25 20:59:59.999000,long,257.01020228252287,597.0346999023006,2.323
2025-05-25 21:59:59.999000,short,257.78700341204694,597.0346999023006,2.316
2025-05-25 22:59:59.999000,long,257.78700341204694,606.5728190285465,2.353
2025-05-27 02:59:59.999000,long,229.76010198516025,587.4965807760548,2.557
2025-05-27 15:59:59.999000,short,229.76010198516025,627.0153183175023,2.729
2025-05-29 07:59:59.999000,short,229.8443248964451,627.0153183175023,2.728
2025-05-29 08:59:59.999000,long,229.8443248964451,635.0598696888778,2.763
2025-05-29 14:59:59.999000,short,229.4183717368891,618.9707669461268,2.698
2025-05-31 05:59:59.999000,long,229.4183717368891,516.6501731514742,2.252
2025-06-02 14:59:59.999000,long,304.0857338704804,721.2913607407795,2.372
2025-06-03 05:59:59.999000,short,304.0857338704804,727.373075418189,2.392
2025-06-03 15:59:59.999000,long,299.7004843091014,727.3730754181892,2.427
2025-06-03 21:59:59.999000,short,299.7004843091014,714.7856550772068,2.385
2025-06-04 07:59:59.999000,long,292.58520469799697,714.7856550772066,2.443
2025-06-04 16:59:59.999000,short,292.58520469799697,712.1523882349247,2.434
2025-06-04 19:59:59.999000,long,287.8546435872776,712.1523882349248,2.474
2025-06-04 20:59:59.999000,short,287.8546435872776,697.1839467683865,2.422
2025-06-05 03:59:59.999000,long,283.6387090188716,697.1839467683865,2.458
2025-06-05 10:59:59.999000,short,283.6387090188716,693.78028226016,2.446
2025-06-07 20:59:59.999000,long,296.2341085653971,693.78028226016,2.342
2025-06-08 00:59:59.999000,short,296.2341085653971,689.9292388488099,2.329
2025-06-08 16:59:59.999000,long,296.87144528778396,689.9292388488099,2.324
2025-06-08 22:59:59.999000,short,296.87144528778396,681.9137098260398,2.297
2025-06-09 09:59:59.999000,long,295.8410888616225,681.9137098260398,2.305
2025-06-10 07:59:59.999000,short,295.8410888616225,729.2482840438994,2.465
2025-06-10 11:59:59.999000,long,284.19652534836297,729.2482840438993,2.566
2025-06-10 16:59:59.999000,short,284.19652534836297,712.1964925229976,2.506
2025-06-10 20:59:59.999000,long,274.87321208915387,712.1964925229977,2.591
2025-06-11 01:59:59.999000,short,274.87321208915387,704.5000425845014,2.563
2025-06-11 16:59:59.999000,long,263.26608467283313,704.5000425845014,2.676
2025-06-11 19:59:59.999000,short,263.26608467283313,681.595893217965,2.589
2025-06-13 00:59:59.999000,short,278.65735618068885,681.595893217965,2.446
2025-06-13 14:59:59.999000,long,278.65735618068885,672.1215431078215,2.412
2025-06-14 09:59:59.999000,short,283.1094810848458,691.0702433281086,2.441
2025-06-15 02:59:59.999000,long,283.1094810848458,673.800564981933,2.38
2025-06-15 13:59:59.999000,short,302.45086322556966,708.3399216742841,2.342
2025-06-16 01:59:59.999000,long,302.45086322556966,706.8276673581563,2.337
2025-06-16 22:59:59.999000,short,305.70722480207235,709.852175990412,2.322
2025-06-17 20:59:59.999000,long,305.70722480207235,676.2243812621841,2.212
2025-06-18 10:59:59.999000,short,344.04441032792215,743.4799707186398,2.161
2025-06-18 17:59:59.999000,long,344.04441032792215,755.177480669789,2.195
2025-06-19 10:59:59.999000,long,330.6744061308137,731.7824607674906,2.213
2025-06-19 11:59:59.999000,short,330.6744061308137,725.8303214571359,2.195
2025-06-19 19:59:59.999000,long,329.9228733896072,725.8303214571359,2.2
2025-06-20 04:59:59.999000,short,329.9228733896072,720.5515554829022,2.184
2025-06-20 06:59:59.999000,long,326.92901791420246,720.5515554829022,2.204
2025-06-20 14:59:59.999000,short,326.92901791420246,713.6860461067039,2.183
2025-06-22 09:59:59.999000,short,348.99073159252026,713.6860461067039,2.045
2025-06-22 22:59:59.999000,long,348.99073159252026,702.1693519641508,2.012
2025-06-29 06:59:59.999000,long,323.3182078685943,725.202740249257,2.243
2025-06-29 16:59:59.999000,short,323.3182078685943,731.0224679908918,2.261
2025-06-29 22:59:59.999000,long,317.83585564821385,731.0224679908918,2.3
2025-06-30 04:59:59.999000,short,317.83585564821385,726.2549301561687,2.285
2025-06-30 08:59:59.999000,long,311.8312280619015,726.2549301561687,2.329
2025-06-30 10:59:59.999000,short,311.8312280619015,716.8999933143116,2.299
2025-06-30 18:59:59.999000,long,306.1058895449665,716.8999933143116,2.342
2025-07-01 01:59:59.999000,short,306.1058895449665,715.9816756456767,2.339
2025-07-03 07:59:59.999000,long,297.829315992378,715.9816756456767,2.404
2025-07-03 10:59:59.999000,short,297.829315992378,705.259820269951,2.368
2025-07-05 17:59:59.999000,short,317.5415669833188,705.259820269951,2.221
2025-07-05 21:59:59.999000,long,317.5415669833188,709.0703190737509,2.233
2025-07-07 07:59:59.999000,long,305.642405867604,701.4493214661511,2.295
2025-07-07 10:59:59.999000,short,305.642405867604,695.9477581605344,2.277
2025-07-08 08:59:59.999000,long,309.3101147380153,695.9477581605344,2.25
2025-07-09 04:59:59.999000,short,309.3101147380153,707.7015425205789,2.288
2025-07-09 05:59:59.999000,long,307.6963228350343,707.7015425205789,2.3
2025-07-09 08:59:59.999000,short,307.6963228350343,706.4707572292388,2.296
2025-07-09 15:59:59.999000,long,305.8314966360341,706.4707572292388,2.31
2025-07-10 09:59:59.999000,short,305.8314966360341,728.4906249870332,2.382
2025-07-10 20:59:59.999000,long,300.90484303471015,728.4906249870332,2.421
2025-07-11 10:59:59.999000,short,300.90484303471015,757.9792996044349,2.519
2025-07-14 14:59:59.999000,short,311.66911990313935,757.9792996044349,2.432
2025-07-15 11:59:59.999000,long,311.66911990313935,736.1624612112151,2.362
2025-07-17 06:59:59.999000,long,303.5407310228317,779.7961379976547,2.569
2025-07-17 17:59:59.999000,short,303.5407310228317,790.116522852431,2.603
2025-07-18 01:59:59.999000,long,296.1456232580326,790.116522852431,2.668
2025-07-18 11:59:59.999000,short,296.1456232580326,793.6702703315274,2.68
2025-07-18 13:59:59.999000,long,287.8745993222805,793.6702703315274,2.757
2025-07-18 14:59:59.999000,short,287.8745993222805,779.852289564058,2.709
2025-07-20 20:59:59.999000,short,287.98090456575255,779.852289564058,2.708
2025-07-21 06:59:59.999000,long,287.98090456575255,787.6277739873332,2.735
2025-07-27 00:59:59.999000,long,272.8186590603473,772.0768051407828,2.83
2025-07-27 08:59:59.999000,short,272.8186590603473,767.9845252548776,2.815
2025-07-27 16:59:59.999000,long,262.7384622835708,767.9845252548774,2.923
2025-07-28 11:59:59.999000,short,262.7384622835708,841.2885562319938,3.202
2025-07-29 13:59:59.999000,short,285.18256143457415,841.2885562319938,2.95
2025-07-30 01:59:59.999000,long,285.18256143457415,815.3369431414475,2.859
2025-07-30 11:59:59.999000,short,314.1036469838972,867.2401693225402,2.761
2025-07-30 14:59:59.999000,long,314.1036469838972,884.2017662596705,2.815
2025-07-31 14:59:59.999000,short,305.9656611678337,850.2785723854098,2.779
2025-07-31 16:59:59.999000,long,305.9656611678337,881.4870698245287,2.881
2025-07-31 17:59:59.999000,short,288.5065427778411,819.0700749462909,2.839
2025-08-01 18:59:59.999000,long,288.5065427778411,753.579089735721,2.612
2025-08-02 17:59:59.999000,short,350.87705678574406,884.5610601568608,2.521
2025-08-03 00:59:59.999000,long,350.87705678574406,889.824216008647,2.536
2025-08-04 14:59:59.999000,long,335.35389180208796,879.2979043050746,2.622
2025-08-05 02:59:59.999000,short,335.35389180208796,887.3463977083247,2.646
2025-08-06 05:59:59.999000,long,344.6005427993494,887.3463977083247,2.575
2025-08-07 06:59:59.999000,short,344.6005427993494,926.6308595874506,2.689
2025-08-07 11:59:59.999000,long,336.9566762136184,926.6308595874506,2.75
2025-08-07 16:59:59.999000,short,336.9566762136184,917.8699860058965,2.724
2025-08-07 23:59:59.999000,long,329.6946788814284,917.8699860058965,2.784
2025-08-08 01:59:59.999000,short,329.6946788814284,909.9573137127422,2.76
2025-08-08 19:59:59.999000,long,324.1743190996588,909.9573137127422,2.807
2025-08-08 22:59:59.999000,short,324.1743190996588,904.1221759689485,2.789
2025-08-09 04:59:59.999000,long,321.0661136253368,904.1221759689485,2.816
2025-08-09 15:59:59.999000,short,321.0661136253368,922.744010559218,2.874
2025-08-10 04:59:59.999000,long,315.79192695387337,922.744010559218,2.922
2025-08-10 05:59:59.999000,short,315.79192695387337,912.9544608236479,2.891
2025-08-11 09:59:59.999000,short,324.6637485148108,912.9544608236479,2.812
2025-08-12 01:59:59.999000,long,324.6637485148108,896.7212733979073,2.762
2025-08-12 09:59:59.999000,short,342.4945257093212,929.1876482493884,2.713
2025-08-12 12:59:59.999000,long,342.4945257093212,949.052330740529,2.771
2025-08-13 07:59:59.999000,long,314.10119715310805,909.3229657582478,2.895
2025-08-13 15:59:59.999000,short,314.10119715310805,910.2652693497072,2.898
2025-08-14 02:59:59.999000,long,307.6259781513035,910.2652693497071,2.959
2025-08-14 05:59:59.999000,short,307.6259781513035,898.5754821799575,2.921
2025-08-14 06:59:59.999000,long,304.0864575905102,898.5754821799576,2.955
2025-08-14 07:59:59.999000,short,304.0864575905102,886.4120238763372,2.915
2025-08-15 15:59:59.999000,short,333.23760296102904,886.4120238763373,2.66
2025-08-15 21:59:59.999000,long,333.23760296102904,898.7418151858953,2.697
2025-08-19 04:59:59.999000,short,328.4788547789475,874.0822325667793,2.661
2025-08-19 10:59:59.999000,long,328.4788547789475,875.0676691311162,2.664
2025-08-19 14:59:59.999000,short,335.1619178512255,873.0967960024424,2.605
2025-08-20 04:59:59.999000,long,335.1619178512255,866.0583957275667,2.584
2025-08-22 02:59:59.999000,long,332.00120568740783,880.1351962773181,2.651
2025-08-22 04:59:59.999000,short,332.00120568740783,871.8351661351329,2.626
2025-08-22 14:59:59.999000,long,323.2610923749102,871.8351661351329,2.697
2025-08-23 03:59:59.999000,short,323.2610923749102,886.0586541996289,2.741
2025-08-25 00:59:59.999000,short,331.360753253414,886.0586541996289,2.674
2025-08-25 02:59:59.999000,long,331.360753253414,902.2953311090462,2.723
2025-08-25 06:59:59.999000,short,327.2467935629088,869.8219772902116,2.658
2025-08-25 16:59:59.999000,long,327.2467935629088,864.9132753867679,2.643
2025-08-25 18:59:59.999000,short,333.4848186022323,874.7306791936553,2.623
2025-08-26 03:59:59.999000,long,333.4848186022323,859.7238623565547,2.578
2025-08-27 16:59:59.999000,long,338.4319117652172,889.737496030756,2.629
2025-08-27 19:59:59.999000,short,338.4319117652172,883.6457216189822,2.611
2025-08-28 05:59:59.999000,long,336.11476668656604,883.6457216189822,2.629
2025-08-28 13:59:59.999000,short,336.11476668656604,874.5706229184448,2.602
2025-08-28 14:59:59.999000,long,334.0605893500553,874.5706229184448,2.618
2025-08-28 15:59:59.999000,short,334.0605893500553,868.5575323101438,2.6
2025-08-28 22:59:59.999000,long,331.63708755637407,868.5575323101438,2.619
2025-08-29 01:59:59.999000,short,331.63708755637407,859.2716938585653,2.591
2025-08-31 11:59:59.999000,long,342.74898039831083,859.2716938585653,2.507
2025-08-31 13:59:59.999000,short,342.74898039831083,854.1304591525906,2.492
2025-09-01 08:59:59.999000,long,340.5623840321334,854.1304591525907,2.508
2025-09-01 14:59:59.999000,short,340.5623840321334,823.8204069737308,2.419
2025-09-02 12:59:59.999000,short,347.75027732111886,823.8204069737307,2.369
2025-09-02 13:59:59.999000,long,347.75027732111886,839.816919730502,2.415
2025-09-02 15:59:59.999000,short,339.42180429284,807.8238942169592,2.38
2025-09-02 17:59:59.999000,long,339.42180429284,816.6488611285731,2.406
2025-09-02 19:59:59.999000,short,335.0100324131427,798.9989273053453,2.385
2025-09-02 20:59:59.999000,long,335.0100324131427,803.6890677591293,2.399
2025-09-03 05:59:59.999000,short,334.30504497119585,794.3087868515613,2.376
2025-09-03 13:59:59.999000,long,334.30504497119585,799.9919726160716,2.393
2025-09-06 04:59:59.999000,long,329.69297704308156,788.625601087051,2.392
2025-09-06 05:59:59.999000,short,329.69297704308156,785.3286713166203,2.382
2025-09-06 12:59:59.999000,long,328.17746398521535,785.3286713166203,2.393
2025-09-07 08:59:59.999000,short,328.17746398521535,793.2049304522654,2.417
2025-09-08 03:59:59.999000,long,327.6352459530217,793.2049304522654,2.421
2025-09-08 20:59:59.999000,short,327.6352459530217,799.4300001253729,2.44
2025-09-09 07:59:59.999000,long,323.1325788704013,799.4300001253729,2.474
2025-09-09 12:59:59.999000,short,323.1325788704013,792.9673485479648,2.454
2025-09-11 02:59:59.999000,long,311.701001787722,792.9673485479649,2.544
2025-09-11 03:59:59.999000,short,311.701001787722,788.6035345229367,2.53
2025-09-12 00:59:59.999000,long,308.89288465449926,788.6035345229366,2.553
2025-09-12 10:59:59.999000,short,308.89288465449926,784.8968199070825,2.541
2025-09-12 14:59:59.999000,long,307.32060293934325,784.8968199070825,2.554
2025-09-13 14:59:59.999000,short,307.32060293934325,806.1019415098974,2.623
2025-09-15 08:59:59.999000,short,328.08381827834654,806.1019415098974,2.457
2025-09-15 20:59:59.999000,long,328.08381827834654,805.4457738733407,2.455
2025-09-17 22:59:59.999000,long,303.0646540745508,806.7581091464542,2.662
2025-09-18 17:59:59.999000,short,303.0646540745508,835.2461866294619,2.756
2025-09-25 16:59:59.999000,short,313.7664112056581,835.2461866294618,2.662
2025-09-26 02:59:59.999000,long,313.7664112056581,819.8716324803845,2.613
2025-09-26 14:59:59.999000,short,333.1847789966859,850.6207407785391,2.553
2025-09-26 16:59:59.999000,long,333.1847789966859,865.9472406123867,2.599
2025-10-03 13:59:59.999000,long,236.560249488726,835.2942409446915,3.531
2025-10-03 20:59:59.999000,short,236.560249488726,851.6168981594136,3.6
2025-10-05 08:59:59.999000,short,247.56305179052723,851.6168981594136,3.44
2025-10-06 01:59:59.999000,long,247.56305179052723,833.0496692751242,3.365
2025-10-07 07:59:59.999000,long,221.8159895599549,870.184127043703,3.923
2025-10-07 18:59:59.999000,short,221.8159895599549,914.9909569348139,4.125
2025-10-07 20:59:59.999000,long,207.19903916096328,914.9909569348139,4.416
2025-10-08 02:59:59.999000,short,207.19903916096328,885.5686933739571,4.274
2025-10-08 08:59:59.999000,long,195.44663283468486,885.5686933739571,4.531
2025-10-08 09:59:59.999000,short,195.44663283468486,856.447145081589,4.382
2025-10-10 14:59:59.999000,short,244.00203563578037,856.447145081589,3.51
2025-10-11 07:59:59.999000,long,244.00203563578037,690.2817588136227,2.829
2025-10-13 21:59:59.999000,long,281.0919547414941,1022.6125313495554,3.638
2025-10-14 04:59:59.999000,short,281.0919547414941,996.7520715133379,3.546
2025-10-14 18:59:59.999000,long,281.48886515485395,996.7520715133378,3.541
2025-10-15 03:59:59.999000,short,281.48886515485395,956.2176749310388,3.397
2024-10-22 07:59:59.999000,short,104.22094841063054,200.0,1.919
2024-10-22 21:59:59.999000,long,104.22094841063054,197.70713913496613,1.897
2024-10-23 02:59:59.999000,short,107.77456625734357,202.29286086503387,1.877
2024-10-23 20:59:59.999000,long,107.77456625734357,198.30520191351218,1.84
2024-10-26 14:59:59.999000,short,118.34797465092115,206.28051981655557,1.743
2024-10-26 16:59:59.999000,long,118.34797465092115,208.29243538562122,1.76
2024-10-28 07:59:59.999000,long,114.62884637906281,204.26860424748992,1.782
2024-10-28 15:59:59.999000,short,114.62884637906281,202.2052850126668,1.764
2024-10-28 20:59:59.999000,long,113.40733876201166,202.2052850126668,1.783
2024-10-29 12:59:59.999000,short,113.40733876201166,206.96839324067128,1.825
2024-10-29 16:59:59.999000,long,111.39310723394578,206.96839324067128,1.858
2024-10-29 19:59:59.999000,short,111.39310723394578,203.51520691641895,1.827
2024-10-30 18:59:59.999000,long,111.51518187201039,203.51520691641895,1.825
2024-10-31 00:59:59.999000,short,111.51518187201039,202.51157027957086,1.816
2024-11-01 05:59:59.999000,short,116.18563986206016,202.51157027957086,1.743
2024-11-01 09:59:59.999000,long,116.18563986206016,203.5572410383294,1.752
2024-11-01 18:59:59.999000,short,116.52163072343106,201.46589952081231,1.729
2024-11-02 01:59:59.999000,long,116.52163072343106,202.9806807202169,1.742
2024-11-02 12:59:59.999000,short,117.13598027030329,199.95111832140773,1.707
2024-11-02 20:59:59.999000,long,117.13598027030329,200.77107018329983,1.714
2024-11-03 02:59:59.999000,short,119.81417957852928,199.13116645951564,1.662
2024-11-03 22:59:59.999000,long,119.81417957852928,193.38008583974627,1.614
2024-11-04 17:59:59.999000,short,128.85675916936162,204.88224707928498,1.59
2024-11-05 01:59:59.999000,long,128.85675916936162,206.29967143014795,1.601
2024-11-06 22:59:59.999000,long,113.54063768327123,203.46482272842204,1.792
2024-11-07 06:59:59.999000,short,113.54063768327123,203.2377414530555,1.79
2024-11-08 12:59:59.999000,long,109.91765357114954,203.2377414530555,1.849
2024-11-08 16:59:59.999000,short,109.91765357114954,198.84103531020952,1.809
2024-11-09 00:59:59.999000,long,106.90378242484383,198.84103531020952,1.86
2024-11-09 13:59:59.999000,short,106.90378242484383,207.50024168662188,1.941
2024-11-10 04:59:59.999000,long,104.53412679426795,207.50024168662188,1.985
2024-11-10 19:59:59.999000,short,104.53412679426795,209.59092422250723,2.005
2024-11-11 03:59:59.999000,long,101.84204286807932,209.59092422250723,2.058
2024-11-11 05:59:59.999000,short,101.84204286807932,199.71224606430354,1.961
2024-11-12 09:59:59.999000,short,97.42060783624564,199.71224606430354,2.05
2024-11-13 13:59:59.999000,long,97.42060783624564,183.54042516348676,1.884
2024-11-14 13:59:59.999000,short,115.2611142365832,215.88406696512033,1.873
2024-11-15 08:59:59.999000,long,115.2611142365832,206.31739448348392,1.79
2024-11-18 02:59:59.999000,long,117.11726724506843,225.45073944675673,1.925
2024-11-18 12:59:59.999000,short,117.11726724506843,223.81109770532578,1.911
2024-11-18 15:59:59.999000,long,114.83381103403067,223.81109770532578,1.949
2024-11-19 04:59:59.999000,short,114.83381103403067,223.12209483912162,1.943
2024-11-20 17:59:59.999000,short,119.89365654976982,223.12209483912162,1.861
2024-11-21 05:59:59.999000,long,119.89365654976982,225.9995425963161,1.885
2024-11-22 22:59:59.999000,long,111.68592651213343,220.24464708192713,1.972
2024-11-24 12:59:59.999000,short,111.68592651213343,273.9655777342633,2.453
2024-11-24 23:59:59.999000,long,104.96765430431546,273.9655777342633,2.61
2024-11-25 01:59:59.999000,short,104.96765430431546,266.61784193296126,2.54
2024-11-25 07:59:59.999000,long,96.98721059765778,266.61784193296126,2.749
2024-11-25 15:59:59.999000,short,96.98721059765778,272.922010621809,2.814
2024-11-29 17:59:59.999000,short,91.03469333616044,272.922010621809,2.998
2024-11-30 02:59:59.999000,long,91.03469333616044,274.37856571518756,3.014
2024-11-30 14:59:59.999000,short,89.91899818762188,271.4654555284305,3.019
2024-11-30 15:59:59.999000,long,89.91899818762188,274.1630254740591,3.049
2024-12-01 00:59:59.999000,short,89.11402041870087,268.76788558280185,3.016
2024-12-01 12:59:59.999000,long,89.11402041870087,270.4610519707572,3.035
2024-12-01 21:59:59.999000,short,88.2891633701972,267.0747191948465,3.025
2024-12-01 22:59:59.999000,long,88.2891633701972,269.54681576921206,3.053
2024-12-02 04:59:59.999000,short,88.2891633701972,264.602622620481,2.997
2024-12-02 15:59:59.999000,long,88.2891633701972,269.0170807889909,3.047
2024-12-03 19:59:59.999000,long,75.92301267930291,260.1881644519711,3.427
2024-12-04 16:59:59.999000,short,75.92301267930291,291.8480607392404,3.844
2024-12-05 13:59:59.999000,long,70.940218944881,291.8480607392404,4.114
2024-12-05 15:59:59.999000,short,70.940218944881,286.1019030047051,4.033
2024-12-06 21:59:59.999000,short,70.64244518634693,286.1019030047051,4.05
2024-12-07 06:59:59.999000,long,70.64244518634693,298.39368846712944,4.224
2024-12-07 13:59:59.999000,short,66.3943059025899,273.81011754228075,4.124
2024-12-07 19:59:59.999000,long,66.3943059025899,276.3994954724818,4.163
2024-12-07 22:59:59.999000,short,65.7983356652304,271.2207396120797,4.122
2024-12-08 14:59:59.999000,long,65.7983356652304,271.68132796173626,4.129
2024-12-09 01:59:59.999000,short,66.37905154754183,270.7601512624231,4.079
2024-12-10 06:59:59.999000,long,66.37905154754183,233.85339860198988,3.523
2024-12-10 16:59:59.999000,short,95.19396779791347,307.66690392285636,3.232
2024-12-10 20:59:59.999000,long,95.19396779791347,311.0938867635812,3.268
2024-12-13 20:59:59.999000,long,86.92569173775185,304.23992108213145,3.5
2024-12-14 05:59:59.999000,short,86.92569173775185,298.2420483522266,3.431
2024-12-16 17:59:59.999000,long,90.37637828855354,298.2420483522267,3.3
2024-12-17 00:59:59.999000,short,90.37637828855354,289.74666879310263,3.206
2024-12-17 12:59:59.999000,long,89.31771541094406,289.7466687931026,3.244
2024-12-17 16:59:59.999000,short,89.31771541094406,285.0128298763225,3.191
2024-12-18 20:59:59.999000,short,100.71124730612102,285.0128298763225,2.83
2024-12-19 09:59:59.999000,long,100.71124730612102,277.66090882297567,2.757
2024-12-19 17:59:59.999000,short,113.23189424077046,292.3647509296693,2.582
2024-12-20 13:59:59.999000,long,113.23189424077046,259.6407334940867,2.293
2024-12-22 06:59:59.999000,long,137.05260049125292,325.0887683652519,2.372
2024-12-22 15:59:59.999000,short,137.05260049125292,318.64729614216304,2.325
2024-12-22 16:59:59.999000,long,135.71009205373215,318.6472961421631,2.348
2024-12-22 19:59:59.999000,short,135.71009205373215,312.13321172358394,2.3
2024-12-22 21:59:59.999000,long,133.33328138555484,312.1332117235839,2.341
2024-12-23 00:59:59.999000,short,133.33328138555484,306.2665473426195,2.297
2024-12-23 02:59:59.999000,long,131.16340357285634,306.26654734261956,2.335
2024-12-23 15:59:59.999000,short,131.16340357285634,307.3158545712024,2.343
2024-12-23 16:59:59.999000,long,127.46406245176375,307.3158545712024,2.411
2024-12-24 07:59:59.999000,short,127.46406245176375,318.5326920669576,2.499
2024-12-24 13:59:59.999000,long,122.27742497771884,318.53269206695757,2.605
2024-12-24 20:59:59.999000,short,122.27742497771884,311.19604656829443,2.545
2024-12-27 21:59:59.999000,short,126.86345151581513,311.1960465682945,2.453
2024-12-28 09:59:59.999000,long,126.86345151581513,314.3676328561899,2.478
2024-12-30 13:59:59.999000,short,124.25351362662323,308.024460280399,2.479
2024-12-30 18:59:59.999000,long,124.25351362662323,317.9647413705289,2.559
2024-12-31 01:59:59.999000,short,120.0500117560488,298.0841791902692,2.483
